"name","price","image__001","image__002","image__003","image__004","image__005","image__006","description","description_detail__001","description_detail__002"
"","","","","","","","","","Pin"," 2 cell  36 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop HP Pavilion X360 14-ek0059TU 6K7E1PA (14"" Full HD/Intel Core i3-1215U/8GB/256GB SSD/Onboard/Windows 11 Home SL/1.5kg)","15.690.000₫","https://lh3.googleusercontent.com/Z7t9Ksd3iT7grmeU7aO16fAuaN_7-RWoCwIjJpUQjWI5MRtuyUv2Tp3nuZOf84Eyx35HeqHhMOPVlp4cGHfMF9ve4QyJczo=rw","https://lh3.googleusercontent.com/1OAq3Fh-YOfCjmJN8REjFojRp7VNTYFMG4ghlFQgp_ORtmQQn5QVfHePDX0R1-VbVnMCGLzlsXR4KRS-YrLOsEUg74Yr6Jek=rw","https://lh3.googleusercontent.com/5PpXNPR-fZTZDuU3RSFpTJx3KpQpuUR6z88UMhuFvefWgrwEMEjjIKzt47c2-nH3GGBCV1SwUiHlEG-Efsxe5fl5sQPs8qE=rw","https://lh3.googleusercontent.com/1D5V2RuaPSCsaqSSfTebFBDMgji4tSeRyIoJtK9aANSYF-qLmDbBRSS0tO5JLq8_4QPR8ZS0tdB1md6d2DNsbgVIo2haj3q6=rw","https://lh3.googleusercontent.com/v9fsIKzyYBxJJtfFVhCRukhtGAjYVg1T4kzrhDzUFNJ9EzUBRHl0wjbqvjzRYOWXGHA8G8vJUR-DiOm7o1vNfr9cmrzfRdGbSA=rw","https://lh3.googleusercontent.com/0rQQA6tEmmNIT7OIrK-C5khlDg-EOXSh_KRajo6wQKu1-qNm6qnurgyeHZ83A3Btk0cFRvqLRoZo-YmsYj1W2llrFURkzwZp=rw","- CPU: Intel Core i3-1215U\n- Màn hình: 14"" IPS (1920 x 1080)\n- RAM: 8GB Onboard DDR4 3200MHz\n- Đồ họa: Onboard Intel UHD Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 3 cell 43 Wh\n- Khối lượng: 1.5kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion"
"","","","","","","","","","Part-number","6K7E1PA"
"","","","","","","","","","Màu sắc","Xanh"
"","","","","","","","","","Thế hệ CPU"," Core i3 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i3-1215U ( 1.2 GHz - 4.4GHz / 10MB / 6 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel UHD Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4  3200MHz "
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , Màn hình gương , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 32.2 x 20.9 x 2.06 cm "
"","","","","","","","","","Pin"," 3 cell  43 Wh "
"","","","","","","","","","Khối lượng"," 1.5 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S90087VN (15.6"" Full HD/ 120Hz/Intel Core i7-12700H/16GB/512GB SSD/RTX 3050Ti/Windows 11 Home/2.3kg)","28.190.000₫","https://lh3.googleusercontent.com/wOepUZJQjjt08VX83WvtGteLXfUtINClfIPBwyHybep9yo77BtqEi8UCJWKEsC3kYXj1JSp78Jzw31l2pwDLh4C1KOBVUHbG=rw","https://lh3.googleusercontent.com/rbOBzbjf4_tYRn6eIBjRT79Ifj6mkdjca_Hi5hBi9QKcjw1FOZ10GBNQaYuzuKUo343iyYKBKZfnK7UdMRQ7a75zpHJvg54h=rw","https://lh3.googleusercontent.com/7UCO2US2-7dMPyE0-J0VHr36szN4-ABHg_tiGOfOoUusb3fNkT6mpBEmcK4lu1bZ0R_2FKHIpcly5L4IC_TmNw8XIWkxmlrvaQ=rw","https://lh3.googleusercontent.com/9-vdcmmQwH2dBcppCSUHVhyDDAarNPfOC5bhGDtUMpO_0dzQZ_jrwJjR0CEN8UhjzRBnk0WKxM5cctsGiuAi0BJ_J6vZ8TRLFw=rw","https://lh3.googleusercontent.com/iBFoTMyFvFjeKerS07S3aHCWdLWxkBE2dnaLHhDMiaF87jLYjZgzf_8ccTC3yS2LVKbot26dmwmRAmN3DNvcWYBzj-1iEEEaww=rw","https://lh3.googleusercontent.com/XaaeFe_fT5k3qr2PDwrAJdzMjIA9a43lZFA_VJBYyPlD3_XVm2qIN2APDaKLheQcC8QnnGL8f1UG9ft2aeP4iXJQ9yENgK4=rw","- CPU: Intel Core i7-12700H\n- Màn hình: 15.6"" IPS (1920 x 1080), 120Hz\n- RAM: 2 x 8GB DDR4 3200MHz\n- Đồ họa: NVIDIA GeForce RTX 3050Ti 4GB GDDR6 / Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 60 Wh Pin liền\n- Khối lượng: 2.3 kg","Thương hiệu","Lenovo"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","Ideapad"
"","","","","","","","","","Part-number","82S90087VN"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i7-12700H ( 2.3 GHz - 4.7GHz / 24MB / 14 nhân, 20 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050Ti  4GB  GDDR6 / Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  120Hz , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 2 x USB 3.2 , 1 x Thunderbolt 4 , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.96 x 26.64 x 2.18 cm "
"","","","","","","","","","Pin"," 4 cell  60 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.3 kg"
"","","","","","","","","","Phụ kiện đi kèm"," Adapter "
"Laptop Lenovo Ideapad 5 Pro - 14IAP7 82SH002UVN (14"" 90Hz/Intel Core i7 1260P/16GB/512GB SSD/Onboard/Windows 11 Home/1.4kg)","27.090.000₫","https://lh3.googleusercontent.com/B1bNlENpHPtXh93uiZwGdDJKFkjwwLUZOtscsvzxaBckZxxSNF-8vavxofXOtD7xskZ-0XS6TQtLg_BGy2L73-6i8t8nHDow=rw","https://lh3.googleusercontent.com/nm7cNacNgNEwPhihV_BfN1156r4QT2KFqAzmM6fi0p0c5gjgVuWL2e7j5vFGHMc-2EyzZQoM5AwKpVqrBIvMbjSk7jGKoxp2Dw=rw","https://lh3.googleusercontent.com/Xykt1FIpTC3gatcr3WScKhAf91DsHgq5b-7St3nEXSM7WEyv47RUdsS6erjfY9FBKQ_qJRdrLPK1NfWn3ir4qs8gSbhQYVg=rw","https://lh3.googleusercontent.com/Kpub_BlpAyIi5iNuY57TbyUvziMuS5bsTxItF4KBcEz1HGcrSXx1EGar4hY2ehWryK0CQwfahOWbkNFJKf0cAlqbY6VcwWOZ=rw","https://lh3.googleusercontent.com/5-xgy49G_f8Laks-_st0kzv0kb5Tt8z0yT-Xw7dphS-2vU1gKNacB3T0-SJKW0EyviecdhQ9FVK5Cp1uWqPh0h3jyBYZACQ0=rw","https://lh3.googleusercontent.com/fOyqSU4IBfV9WuD7UpItLuud861CqUEwyEnXmd2nvZXQcyO3IeyBad8sbUfhgm_Jrse3WelGHmrriz-n47Q8xnMkEFbBHPA0=rw","- CPU: Intel Core i7 1260P\n- Màn hình: 14"" IPS (2880 x 1800),90Hz\n- RAM: 16GB Onboard LPDDR5 4800MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- 56 Wh\n- Khối lượng: 1.4kg","Thương hiệu","Lenovo"
"","","","","","","","","","Bảo hành","36"
"","","","","","","","","","Series laptop","Ideapad"
"","","","","","","","","","Part-number","82SH002UVN"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i7 1260P ( 2.1 GHz - 4.7 GHz / 18MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 16GB Onboard  LPDDR5  4800MHz "
"","","","","","","","","","Màn hình"," 14"" ( 2880 x 1800 ) IPS  90Hz , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 2 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 31.22 x 22.1 x 1.59 cm "
"","","","","","","","","","Pin"," 56 Wh "
"","","","","","","","","","Khối lượng"," 1.4 kg"
"Laptop Lenovo Legion 5 15IAH7 82RC008LVN (15.6"" Full HD/ 165Hz/Intel Core i5-12500H/8GB/512GB SSD/RTX 3050/Windows 11 Home SL/2.3kg)","29.590.000₫","https://lh3.googleusercontent.com/ZIyyP2aRyp8j9qU_vpoQ0Zh4TDT_RXMtK6o3ndiwRnIM9JYh-X0oYxs0Nid96OnbI0Klj3jDoAemGx79640eHxErsI0PS1iC=rw","https://lh3.googleusercontent.com/gHVyZhNo4uqYN-T5o_m-d6t4-spbP2WYOphOiY6NA4lWXqmnJs9KZvcGPFp-QsY7nsRk7aIT7SUjmnSd9bYERoI7D3EIJgMABA=rw","https://lh3.googleusercontent.com/lK3QYQDY1nto_N1hSOSMRkyfEzgsNS4d5SQKfF641SztNAw95JK-mMxuuYHa6yIiZU7EhTPkbyTK9rzZdoOVUnb2t8KWkC4=rw","https://lh3.googleusercontent.com/nNI9BTFrjj46IQQj8lpFeD2qGo4j102brMP9LxOfVPiiPN3YtTxVrcynzmu-vVbBlMlvnS4Gs5jgA3ihjVqs8lXU7XZD_tW_7A=rw","https://lh3.googleusercontent.com/j95ZKzWWK-zad4NGkuVEG8Km1nAw-AGlalW8g-65l749sZbrOC6vPzn5qTSmv8v6yt61ZZRTedmdLG2QbNQFPcYYj137Y1JK-w=rw","https://lh3.googleusercontent.com/CYNhJjzlYNfolLBEO8tnKPSGtM9XSwiNGBVNKX-yax8_1QlS3HkR1aYCMsbQcDMxBUNPEyoZjlKKm2xu_Lz_GBAy8awZ6Te6=rw","- CPU: Intel Core i5-12500H\n- Màn hình: 15.6"" IPS (1920 x 1080),165Hz\n- RAM: 1 x 8GB DDR5 4800MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 4 cell 80 Wh Pin liền\n- Khối lượng: 2.3kg","Thương hiệu","Lenovo"
"","","","","","","","","","Bảo hành","36"
"","","","","","","","","","Series laptop","Legion"
"","","","","","","","","","Part-number","82RC008LVN"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-12500H ( 2.5 GHz - 4.5 GHz / 18MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR5  4800MHz  Hỗ trợ tối đa 16GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  165Hz , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery, 1 x USB Type C / DisplayPort , 3 x USB 3.2 , 1 x Thunderbolt 4 , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , có phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 35.9 x 26.2 x 2.0 cm "
"","","","","","","","","","Pin"," 4 cell  80 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.3 kg"
"Laptop Dell Vostro 16 5620 V6I5001W1 (16"" Full HD+/Intel Core i5-1240P/8GB/256GB SSD/Onboard/Windows 11 Home SL + Office Home & Student 2021/1.9kg)","21.690.000₫","https://lh3.googleusercontent.com/SClIYnCfJTt_2X6Sm0G0M7cIDHQaX2t_PI1ymVeIhjzpSKpVnaPLcLDvsqWJC9bmlyjvnxAj_kESedX0d7siLOK06GDMVwkN=rw","https://lh3.googleusercontent.com/VkXKvbyUZ4NUG9miA1IroiVmFKdh2nSDJRdGg5aQq6UyFL7jVzxXc_ZlRQU4hz-LMezfiWQPPLcgyv96PHiNvalDhnIqgLw=rw","https://lh3.googleusercontent.com/zQ4_gpx-jgK430Jl8siq9eKG3keD8pFIPLRtxXucJj7ythyvxrf5TwwOQF_6JuqhavHt6Qa0S4rdM2GhU-CO2d2YA2OJJ2bE=rw","https://lh3.googleusercontent.com/LiCqnLeitzt9UGzKNDUreR7Qnn8K1P6SjBcPx5x-eqDDTtFgWvgjsTFH9ZjPBxvKqSFnje_bfU29lhdWwDZrwswQ7R-NE1Y=rw","https://lh3.googleusercontent.com/raF9R1dSuqyXpZFuLiwkL5QjmCBxZJ1qrRSTZOWT8pKaxmBEUrVzzOtk-o41iX--y95vG-2S8bF1Hy5T-3bpLNIc-vshUEM=rw","https://lh3.googleusercontent.com/UjGVDjTnyGwCpLDy6UJN3RLvEe_pKPlFsi2W8pcSThse4Q812rsjdxytA8GUf33H4nu0CS0KHCCjLI9TXoa1t2E7RRfpqivejA=rw","- CPU: Intel Core i5-1240P\n- Màn hình: 16"" WVA (1920 x 1200)\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 4 cell 54 Wh Pin liền\n- Khối lượng: 1.9kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Vostro"
"","","","","","","","","","Part-number","V6I5001W1"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Doanh nghiệp"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1240P ( 1.7 GHz - 4.4GHz / 12MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 16"" ( 1920 x 1200 ) Full HD+  WVA  không cảm ứng , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 35.678 x 25.19 x 1.567 - 1.795 cm "
"","","","","","","","","","Pin"," 4 cell  54 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.9 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop ASUS TUF Gaming FA507RM-HN018W 90NR09C2-M00130 (15.6"" Full HD/ 144Hz/AMD Ryzen 7 6800H/8GB/512GB SSD/RTX 3060/Windows 11 Home/2.2kg)","28.990.000₫","https://lh3.googleusercontent.com/3JZKsMmtSCI3UL_6Vuo3wyDXpnJY5IKWFnHTV2rDZ8yovzuz2hDUS82g5AnI-qGTzAkjNg1GW662-Om8uWeMp_Po4vl7gN3H=rw","https://lh3.googleusercontent.com/wjXPTSsOS70bR5SFc6H_A0kP1io0u3brmWQDB6QGESy9YiGWQyOa35vLSFrV9XrkJIK_GkkSPicmjmN2t6RlGiDZskOwzkgI=rw","https://lh3.googleusercontent.com/9y-6J2dM6MgatMSCL688RkkUhysL81APOEoJOO2SlELLoFxw5uHsEmIQsyoy7BEwIoNewR_L5eqy_MILXWnYZe_o4hNfpHA=rw","https://lh3.googleusercontent.com/VP59n4UHM30C-fAFrv4W1IQF23zPXLaHo-wZSZDdB24Cz1dCwKsSJJLpn1g37m0sjKs43matnvm-rMcRxKXoGy3TOgzhpXt8=rw","https://lh3.googleusercontent.com/-8PyNNq8iZCV_wKsPBEeqAXRs8QHUTCB-fBrM9W3bFzinbX6JbcNIWQHhDapcvU_b7dAhEST-EbkiSIU0Gu1M0-sFqz6pUGXgg=rw","https://lh3.googleusercontent.com/coD4dL_yc8RdNl6iNW_RsjTtaW1DOoY8-1LTVTsnf2pHs8O-JFZGzSj160D_z_3JJ8wQ25VBO5qib_fnp6bTdK674vlFzmC5=rw","- CPU: AMD Ryzen 7 6800H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR5 4800MHz\n- Đồ họa: RTX 3060 6GB GDDR6 / AMD Radeon 680M\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 90 Wh\n- Khối lượng: 2.2kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","TUF Gaming"
"","","","","","","","","","Part-number","90NR09C2-M00130"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," AMD Ryzen 7 6800H ( 3.2 GHz - 4.7 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3060  6GB  GDDR6 / AMD Radeon 680M "
"","","","","","","","","","RAM"," 1 x 8GB  DDR5  4800MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort, 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.4 x 25.1 x 2.49 cm "
"","","","","","","","","","Pin"," 4 cell  90 Wh "
"","","","","","","","","","Khối lượng"," 2.2 kg"
"Laptop ASUS ROG Zephyrus G14 GA401QC-K2199W 90NR05T3-M003U0 (14"" WQHD/ 120Hz/AMD Ryzen 7 5800HS/8GB/512GB SSD/RTX 3050/Windows 11 Home/1.6kg)","29.890.000₫","https://lh3.googleusercontent.com/HjsBVXx00Of2i-_dZBcD9MZsvEmh55uZau2KfI6XMif8daL-zLHPQHT-TPoPUknSI4H0q3iiwvu2eG7zSyRugiqTm9271eLt=rw","https://lh3.googleusercontent.com/G4C5huM4sMgBFMx6MoVHmUmfBSKmIdDw_OYzMKQM6-0GgIqK4F7ILUC1aIeREwCAoQKkrFaIgNSvtWm2r-TpuvqmtY3eKDy2=rw","https://lh3.googleusercontent.com/5lZReOt_Zo4S_fTBzDt0wky7KslLyidwjcZyY7wrxqpk-ZMqGB2-CONQnHj_dmtuBXvCcyT7CUt5KjOlePktewHcCHKfj38=rw","https://lh3.googleusercontent.com/0xiibwFYVtquZiEV9acyi6m9CviVzksTGudrz3pVvUNRvv7JOJMtxbrrC435eixrAc2e6eBzO4vWlgTdMxzWopj13LVZZK4=rw","https://lh3.googleusercontent.com/tv3x-cwPWhyTdIU_t-YWWJli-kUulBWH-9BIsPGfpH_77f7hkrZbYAOjB3HeMbAA7s-FQ8vU7uqGFd8XGFCplpc36co1XwSn=rw","https://lh3.googleusercontent.com/NAc-WTA1Vkz97-yvybkXir4NY10x-4s7RzYr0NQMH8vebomI8Zw4T7qNJfEANt-mdfBXLqKXMwJw-Can4xthNvPdHtgCqUsyXA=rw","- CPU: AMD Ryzen 7 5800HS\n- Màn hình: 14"" IPS (2560 x 1440),120Hz\n- RAM: 8GB Onboard DDR4\n- Đồ họa: RTX 3050 4GB GDDR6 / AMD Radeon Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 76 Wh\n- Khối lượng: 1.6kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","ROG"
"","","","","","","","","","Part-number","90NR05T3-M003U0"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Nhu cầu","Gaming, Đồ họa - Kỹ thuật"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," AMD Ryzen 7 5800HS ( 2.8 GHz - 4.4 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / AMD Radeon Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 24GB )"
"","","","","","","","","","Màn hình"," 14"" ( 2560 x 1440 ) WQHD  IPS  120Hz , không cảm ứng , Màn hình chống lóa "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery, 1 x USB 3.2 Type C , 2 x USB 3.2 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 32.4 x 22.2 x 1.79 cm "
"","","","","","","","","","Pin"," 4 cell  76 Wh "
"","","","","","","","","","Khối lượng"," 1.6 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Dell Inspiron 3525 N5R75825U106W (15.6"" Full HD/ 120Hz/AMD Ryzen 7 5825U/8GB/512GB SSD/Onboard/Windows 11 Home SL + Office Home & Student 2021/1.9kg)","20.490.000₫","https://lh3.googleusercontent.com/vIU5sZOAj7TZlC1XRrTLYDb-P_mVlXS2aixbXzQ6BtDOXFocDZ3HT66-3FF-MWec6Ql-MG9knV4OAfoVJjBYmsjqpv976jG7=rw","https://lh3.googleusercontent.com/9M0YqJFkjaWwDTWQDT3su3Zj9JiXjLNLCh6sUAZyq_aYhyFVOGL29u_PcKUQVCA0WK-c6BjBkqRLETSUdzhIuBJAG49Xc8Iu=rw","https://lh3.googleusercontent.com/8_N6u5av5egBaM6HY3-KKdnrecKTiAWnAJfklIyFBi_-2eA4mY6mgNWeykGrQTgdSIK9-xUYKbDDKC5iE8N_RybeQHajXYvf=rw","https://lh3.googleusercontent.com/Jps7czV5xh9MZ7BE6tXfOE9lBUWQ8LL5dxR8f_KjgeoKUz2PuL2GI7yrk28HqWKXr5D332ogQe9irEzp-nijinXOYoCPF7Y=rw","https://lh3.googleusercontent.com/iC3m3_Tbt2l89x67Glu3m-9pUO5VC8OcxqCTlBNONXQVG0wJDjpJE4WQT6vyHHHXGZPynHZ7J7wMzvDrY6-tL_MmqDiamazd=rw","https://lh3.googleusercontent.com/oWiCEK16mYFA6wubxZJsmU85V7UKvBo8Df5C82fTHbJLVezJhc53RnVXMhMKqTse4DAye7t5-pJm8r0Kyw__gqonQ-lXgcM=rw","- CPU: AMD Ryzen 7 5825U\n- Màn hình: 15.6"" WVA (1920 x 1080),120Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Onboard AMD Radeon Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 3 cell 41 Wh Pin liền\n- Khối lượng: 1.9kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Inspiron"
"","","","","","","","","","Part-number","N5R75825U106W"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," AMD Ryzen 7 5825U ( 2.0 GHz - 4.5 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  AMD Radeon Graphics "
